,tozeret_cd,tozar,kinuy_mishari,ramat_gimur_x,shnat_yitzur,degem_cd,kvuzat_agra_cd,nefah_manoa,mishkal_kolel,gova,hanaa_cd,hanaa_nm,automatic_ind,mispar_halonot_hashmal,merkav,delek_cd,delek_nm,mispar_dlatot,koah_sus,mispar_moshavim,technologiat_hanaa_cd,technologiat_hanaa_nm,n_model,make,model,ramat_gimur_y,year,doors,sitting,ignition,gearbox,gear,engine,piston,capacity,power,loops,moment,loopmoment,acceleration,speed,urban_consumption,intercity_consumption,consumption,electricity_use,battery_capacity,electric_range,home_charging_time,fast_charging_time,brake,airbag,stability,cenairbag,length,width,height,wheel,cargo,chaircargo,selfweight,totalweight,loading,towing_without_brakes,towing_with_brakes,tire,fuel,sitting_num,engine_cd
107,1327,טסלה,MODEL 3,LONG RANGE,2022,377,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
108,1327,טסלה,MODEL 3,LONG RANGE,2022,378,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
109,1327,טסלה,MODEL 3,LONG RANGE,2022,379,7,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
110,1327,טסלה,MODEL 3,LONG RANGE,2022,380,7,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
111,1327,טסלה,MODEL 3,LONG RANGE,2022,381,7,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
112,1327,טסלה,MODEL 3,LONG RANGE,2022,382,7,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
113,1327,טסלה,MODEL 3,LONG RANGE,2022,383,7,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
114,1327,טסלה,MODEL 3,LONG RANGE,2022,384,7,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
115,1327,טסלה,MODEL 3,LONG RANGE,2022,385,7,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
116,1327,טסלה,MODEL 3,LONG RANGE,2022,386,7,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
117,1327,טסלה,MODEL 3,LONG RANGE,2022,387,7,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
118,1327,טסלה,MODEL 3,LONG RANGE,2022,388,7,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
119,1327,טסלה,MODEL 3,LONG RANGE,2022,389,7,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
