,Make,Model,Year,Rating,Adult_Occupant,Child_Occupant,Vulnerable_Road_Users,Safety_Assist ,Video_Url
511,Hyundai,I10,2014,4,79%,80%,71%,56%,https://www.youtube.com/embed/9ydwNWD140k
512,Renault,MEGANE,2014,3,83%,78%,60%,48%,https://www.youtube.com/embed/SotLkx0gz7A
513,MG,3,2014,3,69%,71%,59%,38%,https://www.youtube.com/embed/af4tFF92R-I
514,Toyota,AYGO,2014,4,80%,80%,62%,56%,https://www.youtube.com/embed/87boTZGKLT8
515,Renault,TWINGO,2014,4,78%,81%,68%,56%,https://www.youtube.com/embed/kYAhRmziL4g
516,Citroen,BERLINGO,2014,3,56%,74%,63%,48%,https://www.youtube.com/embed/94z9XCOPV-0
517,Suzuki,CELERIO,2014,3,61%,74%,68%,38%,https://www.youtube.com/embed/k0AwHKJwz9Q
518,Skoda,FABIA,2014,5,81%,81%,69%,69%,https://www.youtube.com/embed/fP7hq-_o5-s
519,Renault,MEGANE,2014,4,83%,78%,60%,56%,https://www.youtube.com/embed/T5QSEq-iZbE
520,Nissan,PULSAR?,2014,5,84%,81%,75%,68%,https://www.youtube.com/embed/pzw73e2OHZg
521,Kia,SOUL,2014,4,75%,82%,59%,56%,https://www.youtube.com/embed/k37BGC4doq8
522,Volkswagen,PASSAT,2014,5,85%,87%,66%,76%,https://www.youtube.com/embed/3vuoBJQiHFE
523,Subaru,OUTBACK,2014,5,85%,87%,70%,73%,https://www.youtube.com/embed/2fjBXicoyJQ
524,Smart,FORTWO,2014,4,82%,80%,56%,56%,https://www.youtube.com/embed/iXUBU0eieLc
525,Smart,FORFOUR,2014,4,78%,77%,65%,56%,https://www.youtube.com/embed/dh8KcHhixYM
526,Porsche,MACAN,2014,5,88%,87%,60%,66%,https://www.youtube.com/embed/2CC2TIqtWCE
527,BMW,COOPER,2014,4,79%,73%,66%,56%,https://www.youtube.com/embed/nYw8Ddz1_nc
528,Lexus,NX,2014,5,82%,82%,69%,71%,https://www.youtube.com/embed/qs8LqCYXpO8
529,Kia,SORENTO,2014,5,90%,83%,67%,71%,https://www.youtube.com/embed/bu7D2Vzg3ic
530,Jeep,RENEGADE,2014,5,87%,85%,65%,74%,https://www.youtube.com/embed/mkUYyn2Lde0
531,Ford,MONDEO,2014,5,86%,82%,66%,66%,https://www.youtube.com/embed/q0bP5GoMMwU
532,Renault,TRAFIC,2015,3,52%,91%,53%,57%,https://www.youtube.com/embed/175DwsXW4cc
533,Audi,TT,2015,4,81%,68%,82%,64%,https://www.youtube.com/embed/_qm3t2NarWg
534,Suzuki,VITARA,2015,5,89%,85%,76%,75%,https://www.youtube.com/embed/WW9BwW5U4n4
535,Renault,ESPACE,2015,5,82%,89%,70%,80%,https://www.youtube.com/embed/5V25aABfHkY
536,Mazda,2,2015,4,86%,78%,84%,64%,https://www.youtube.com/embed/uE0MKOa0VTU
537,Fiat,500X,2015,4,86%,85%,74%,64%,https://www.youtube.com/embed/Wf3ni-qIzxY
538,Skoda,SUPERB,2015,5,86%,86%,71%,76%,https://www.youtube.com/embed/5iM_zsw278Y
539,Hyundai,I20,2015,4,85%,73%,79%,64%,https://www.youtube.com/embed/MBUPwFdKOQ0
540,Volkswagen,TOURAN,2015,5,88%,89%,71%,76%,https://www.youtube.com/embed/YVQtsk7j0K4
541,Volvo,XC90,2015,5,97%,87%,72%,94%,https://www.youtube.com/embed/TEyL3N0aIdk
542,Toyota,AVENSIS,2015,5,93%,85%,78%,81%,https://www.youtube.com/embed/tVeNGsxpLMc
543,Renault,KADJAR,2015,5,89%,81%,74%,71%,https://www.youtube.com/embed/xUWP_Wd_xqo
544,Mitsubishi,L200,2015,4,81%,84%,76%,64%,https://www.youtube.com/embed/j-eF4n2oyQ4
545,Ford,GALAXY,2015,5,87%,87%,79%,71%,https://www.youtube.com/embed/8_mA9ZdGW1s
546,Audi,Q7,2015,5,94%,88%,70%,76%,https://www.youtube.com/embed/tmKF0fA_r1s
547,Hyundai,TUCSON,2015,5,86%,85%,71%,71%,https://www.youtube.com/embed/jHuckiKSWBU
548,Volkswagen,CADDY,2015,4,84%,78%,58%,68%,https://www.youtube.com/embed/XcBp9xpyL5o
549,Honda,JAZZ,2015,5,93%,85%,73%,71%,https://www.youtube.com/embed/PHptsZglju8
550,Renault,TALISMAN,2015,5,86%,84%,68%,76%,https://www.youtube.com/embed/f-KjiaKoTMM
551,Renault,MEGANE,2015,5,88%,87%,71%,71%,https://www.youtube.com/embed/bKf7XOBP6y4
552,Nissan,NAVARA,2015,4,79%,78%,78%,68%,https://www.youtube.com/embed/zzhmwtUO-zk
553,BMW,CLUBMAN,2015,4,90%,68%,68%,67%,https://www.youtube.com/embed/Uaavu8TG2s4
554,Lexus,RX,2015,5,91%,82%,79%,77%,https://www.youtube.com/embed/hLyCPC472II
555,Lancia,YPSILON,2015,2,44%,79%,64%,38%,https://www.youtube.com/embed/CKz7KU3A-3Q
556,Kia,SPORTAGE,2015,5,90%,83%,66%,71%,https://www.youtube.com/embed/dinp6dhJa5I
557,Kia,OPTIMA,2015,5,89%,86%,67%,71%,https://www.youtube.com/embed/YDIqEmeiKJo
558,Jaguar,XF,2015,5,92%,84%,80%,83%,https://www.youtube.com/embed/9Yk-UJpG7lQ
559,Jaguar,XE,2015,5,92%,82%,81%,82%,https://www.youtube.com/embed/C-Yj16qQR7Y
560,Nissan,Q30?,2015,5,84%,86%,91%,81%,https://www.youtube.com/embed/nGs-Vbf1Vhc
561,BMW,Z4,2015,3,69%,61%,91%,46%,https://www.youtube.com/embed/t3z4lzsLe0c
562,Toyota,PROACE,2015,5,87%,91%,64%,78%,https://www.youtube.com/embed/6lfV8O3Qsg4
563,Peugeot,TRAVELLER?,2015,5,87%,91%,64%,78%,https://www.youtube.com/embed/6lfV8O3Qsg4
564,Citroen,SPACETOURER,2015,5,87%,91%,64%,78%,https://www.youtube.com/embed/6lfV8O3Qsg4
565,Toyota,PRIUS,2016,5,92%,82%,77%,85%,https://www.youtube.com/embed/qW0Z4QO6NTc
566,Suzuki,BALENO,2016,4,85%,73%,65%,43%,https://www.youtube.com/embed/q-KrtWeTJqY
567,Suzuki,BALENO,2016,3,80%,73%,65%,25%,https://www.youtube.com/embed/q-KrtWeTJqY
568,Volkswagen,TIGUAN,2016,5,96%,84%,72%,68%,https://www.youtube.com/embed/iBb6CDX581s
569,Seat,ATECA,2016,5,93%,84%,71%,60%,https://www.youtube.com/embed/GgxIM1BeoXg
570,Toyota,HILUX,2016,5,93%,82%,83%,63%,https://www.youtube.com/embed/UgwSIN-5w98
571,Toyota,HILUX,2016,3,85%,82%,73%,25%,https://www.youtube.com/embed/UgwSIN-5w98
572,Subaru,LEVORG,2016,5,92%,83%,75%,68%,https://www.youtube.com/embed/2JT3QTIq_KA
573,Renault,SCENIC,2016,5,90%,82%,67%,59%,https://www.youtube.com/embed/HGSkTI9i0Vk
574,Kia,NIRO,2016,5,91%,80%,70%,81%,https://www.youtube.com/embed/hqPMa97gEQs
575,Kia,NIRO,2016,4,83%,80%,57%,59%,https://www.youtube.com/embed/hqPMa97gEQs
576,Peugeot,3008,2016,5,86%,85%,67%,58%,https://www.youtube.com/embed/TurKU2XJIOc
577,Peugeot,5008,2016,5,86%,85%,67%,58%,https://www.youtube.com/embed/TurKU2XJIOc
578,Fiat,TIPO,2016,4,82%,60%,62%,57%,https://www.youtube.com/embed/UNWOMhsTd9s
579,Fiat,TIPO,2016,3,82%,60%,62%,25%,https://www.youtube.com/embed/UNWOMhsTd9s
580,Suzuki,IGNIS,2016,5,87%,79%,77%,60%,https://www.youtube.com/embed/OWaPod5S1aA
581,Suzuki,IGNIS,2016,3,79%,79%,67%,25%,https://www.youtube.com/embed/OWaPod5S1aA
582,Ssangyong,XLV,2016,4,82%,62%,65%,43%,https://www.youtube.com/embed/lSW81_LhOU4
583,Ssangyong,TIVOLI,2016,4,82%,62%,65%,43%,https://www.youtube.com/embed/fxWSs5GeGUc
584,Hyundai,IONIQ,2016,5,91%,80%,70%,82%,https://www.youtube.com/embed/a0s5ktlciDk
585,Ford,EDGE,2016,5,85%,76%,67%,89%,https://www.youtube.com/embed/4GP29ECuMe8
586,Audi,Q2,2016,5,93%,86%,70%,60%,https://www.youtube.com/embed/riKGJEdkRs8
587,Volvo,V90,2017,5,95%,80%,76%,93%,https://www.youtube.com/embed/yi3afe2s3gA
588,Volvo,S90,2017,5,95%,80%,76%,93%,https://www.youtube.com/embed/yi3afe2s3gA
589,Ford,MUSTANG,2017,2,72%,32%,64%,16%,https://www.youtube.com/embed/F0StTHnTKK8
590,Fiat,500,2017,3,66%,49%,53%,27%,https://www.youtube.com/embed/jQNcoYIfWqI
591,Citroen,C3,2017,4,88%,83%,59%,58%,https://www.youtube.com/embed/XrK-3SfJCuo
592,Audi,Q5,2017,5,93%,86%,73%,58%,https://www.youtube.com/embed/PATCPmSd2H0
593,Fiat,DOBLÒ,2017,3,75%,46%,57%,25%,https://www.youtube.com/embed/ckNJ0lG8L_c
594,Suzuki,SWIFT,2017,4,88%,75%,69%,44%,https://www.youtube.com/embed/V1a6DLBhntI
595,Suzuki,SWIFT,2017,3,83%,75%,69%,25%,https://www.youtube.com/embed/V1a6DLBhntI
596,Skoda,KODIAQ,2017,5,92%,77%,71%,54%,https://www.youtube.com/embed/LKLvAsTV69E
597,Nissan,MICRA,2017,5,91%,79%,79%,72%,https://www.youtube.com/embed/etYQPuF1Uuc
598,Nissan,MICRA,2017,4,91%,79%,68%,49%,https://www.youtube.com/embed/etYQPuF1Uuc
599,BMW,COUNTRYMAN,2017,5,90%,80%,64%,51%,https://www.youtube.com/embed/A1E9YPaXfrA
600,Volkswagen,ARTEON,2017,5,96%,85%,85%,82%,https://www.youtube.com/embed/2rI50rLc2pI
601,Seat,IBIZA,2017,5,95%,77%,76%,60%,https://www.youtube.com/embed/zqzh2X4-BBU
602,Hyundai,I30,2017,5,88%,84%,64%,68%,https://www.youtube.com/embed/CwTnW1oXKFw
603,Honda,CIVIC,2017,4,92%,67%,75%,88%,https://www.youtube.com/embed/qMozW_JGcOQ
604,Ford,MUSTANG,2017,3,72%,32%,78%,61%,https://www.youtube.com/embed/FUxx5dxCG08
605,Renault,KOLEOS,2017,5,90%,79%,62%,75%,https://www.youtube.com/embed/8zBxtT2KPxk
606,Kia,RIO,2017,5,93%,84%,71%,59%,
607,Kia,PICANTO,2017,4,87%,64%,54%,47%,
608,Jeep,COMPASS,2017,5,90%,83%,64%,59%,https://www.youtube.com/embed/RlSnsBLWNl4
609,Ford,FIESTA,2017,5,87%,84%,64%,60%,https://www.youtube.com/embed/1djYYB0Ebns
610,Volkswagen,POLO,2017,5,96%,85%,76%,59%,https://www.youtube.com/embed/c_4h0aWirFE
611,Volvo,XC60,2017,5,98%,87%,76%,95%,https://www.youtube.com/embed/-XfkkABFrOM
612,Skoda,KAROQ,2017,5,93%,79%,73%,58%,https://www.youtube.com/embed/Y9th5kvwfzs
613,Seat,ARONA,2017,5,95%,80%,77%,60%,https://www.youtube.com/embed/RtPM153IMlM
614,Subaru,XV,2017,5,94%,89%,84%,68%,https://www.youtube.com/embed/OVoZoBGS2Dg
615,Subaru,IMPREZA,2017,5,94%,89%,82%,68%,https://www.youtube.com/embed/xqg2uvds3t0
616,Porsche,CAYENNE,2017,5,95%,80%,73%,62%,https://www.youtube.com/embed/xUt1Orc5rRc
617,Honda,CIVIC,2017,5,92%,75%,75%,88%,https://www.youtube.com/embed/E2GZXQYqbfo
618,Toyota,YARIS,2017,5,83%,80%,63%,57%,https://www.youtube.com/embed/jbmagBwloY0
619,Toyota,AYGO,2017,4,82%,63%,64%,57%,https://www.youtube.com/embed/xjkNlgmQYLY
620,Toyota,AYGO,2017,3,74%,63%,64%,25%,https://www.youtube.com/embed/xjkNlgmQYLY
621,MG,ZS,2017,3,71%,51%,59%,29%,https://www.youtube.com/embed/PQgS66RL_Bk
622,Kia,STONIC,2017,5,93%,84%,71%,59%,https://www.youtube.com/embed/GLAJLlgt6Kc
623,Kia,STONIC,2017,3,85%,84%,62%,25%,https://www.youtube.com/embed/GLAJLlgt6Kc
624,Kia,STINGER,2017,5,93%,81%,78%,82%,https://www.youtube.com/embed/k5C5cYOagnY
625,Hyundai,KONA,2017,5,87%,85%,62%,60%,https://www.youtube.com/embed/camqewC4JWE
626,Fiat,PUNTO,2017,0,51%,43%,52%,0%,https://www.youtube.com/embed/9N1Q0k6-ebg
627,DS,3,2017,3,69%,37%,55%,29%,https://www.youtube.com/embed/QWXRucG_EK0
628,Dacia,DUSTER,2017,3,71%,66%,56%,37%,https://www.youtube.com/embed/wzQMHbI60TQ
629,Nissan,LEAF,2018,5,93%,86%,71%,71%,https://www.youtube.com/embed/CVeSCjgACiA
630,Volvo,XC40,2018,5,97%,87%,71%,76%,https://www.youtube.com/embed/2g3WS_mYeGM
631,Ford,FOCUS,2018,5,85%,87%,72%,75%,https://www.youtube.com/embed/YMlYUjKXPuU
632,Volkswagen,TOUAREG,2018,5,89%,86%,72%,81%,https://www.youtube.com/embed/URqflxchCwU
633,Suzuki,JIMNY,2018,3,73%,84%,52%,50%,https://www.youtube.com/embed/bhHeNgfLGqU
634,Audi,A6,2018,5,93%,85%,81%,76%,https://www.youtube.com/embed/vgfKw6ypvDg
635,Peugeot,RIFTER,2018,4,91%,81%,58%,68%,https://www.youtube.com/embed/esfiTax8mAk
636,Mazda,6,2018,5,95%,91%,66%,73%,https://www.youtube.com/embed/xd6lnC8VlvU
637,Lexus,ES,2018,5,91%,87%,90%,77%,https://www.youtube.com/embed/6ottgh2XFZ8
638,Hyundai,NEXO,2018,5,94%,87%,67%,80%,https://www.youtube.com/embed/VuAqHRKMiSg
639,Citroen,BERLINGO,2018,4,91%,81%,58%,68%,https://www.youtube.com/embed/esfiTax8mAk
640,Volvo,V60,2018,5,96%,84%,74%,76%,https://www.youtube.com/embed/jIuPI1k_kVU
641,Volvo,S60,2018,5,96%,84%,74%,76%,https://www.youtube.com/embed/jIuPI1k_kVU
642,Peugeot,508,2018,5,96%,86%,71%,79%,https://www.youtube.com/embed/CKbRyq3gfQs
643,Jeep,WRANGLER,2018,1,50%,69%,49%,32%,https://www.youtube.com/embed/zFFXmzG0GDc
644,Fiat,PANDA,2018,0,45%,16%,47%,7%,https://www.youtube.com/embed/wYfiIU1mlig
645,BMW,X5,2018,5,89%,86%,75%,75%,https://www.youtube.com/embed/3UJpWAma8rg
646,Audi,Q3,2018,5,95%,86%,76%,85%,https://www.youtube.com/embed/pPjwBpz4aLE
647,Audi,A7,2018,5,93%,85%,81%,76%,https://www.youtube.com/embed/4oa0QscSjps
648,Seat,TARRACO?,2019,5,97%,84%,79%,79%,https://www.youtube.com/embed/hufUXyz3A4E
649,Toyota,RAV4,2019,5,93%,87%,85%,77%,https://www.youtube.com/embed/3XdLjzLCcNE
650,Toyota,COROLLA,2019,5,95%,84%,86%,77%,https://www.youtube.com/embed/poEzOEJWRMc
651,Renault,CLIO,2019,5,96%,89%,72%,75%,https://www.youtube.com/embed/iZ4MPRUzd9E
652,Mazda,3,2019,5,98%,87%,81%,73%,https://www.youtube.com/embed/sStGn0A67kQ
653,Lexus,UX,2019,5,96%,85%,82%,77%,https://www.youtube.com/embed/wm8k-I8-xHA
654,Skoda,SCALA,2019,5,97%,87%,81%,76%,https://www.youtube.com/embed/T7EMOSQN6IU
655,Skoda,KAMIQ,2019,5,96%,85%,80%,76%,https://www.youtube.com/embed/FiIbkHR8Fwk
656,Ssangyong,KORANDO,2019,5,88%,85%,68%,74%,https://www.youtube.com/embed/F45kXf4cn7o
657,Ford,FOCUS,2019,5,96%,87%,72%,75%,https://www.youtube.com/embed/MQqL5SmXYPw
658,BMW,Z4,2019,5,97%,87%,91%,76%,https://www.youtube.com/embed/pSC83SobU_w
659,Audi,A1,2019,5,95%,85%,73%,80%,https://www.youtube.com/embed/W1CpzPPSqfE
660,Peugeot,208,2019,4,91%,86%,56%,71%,https://www.youtube.com/embed/0kzerYYbavQ
661,Jeep,CHEROKEE,2019,4,80%,78%,56%,69%,https://www.youtube.com/embed/HCENvL4Y1yU
662,Ford,EXPLORER,2019,5,87%,86%,61%,76%,https://www.youtube.com/embed/m1BwHrlBFsc
663,Skoda,OCTAVIA,2019,5,92%,88%,73%,79%,https://www.youtube.com/embed/EuIn9cfV_5k
664,Volkswagen,SHARAN,2019,4,89%,78%,59%,62%,https://www.youtube.com/embed/ruEdbeQTG5E
665,Subaru,F0RESTER,2019,5,97%,91%,80%,78%,https://www.youtube.com/embed/JRuACDnjDXQ
666,Seat,ALHAMBRA,2019,4,89%,78%,59%,62%,https://www.youtube.com/embed/XDbxPxZbHMY
667,Renault,CAPTUR,2019,5,96%,83%,75%,74%,https://www.youtube.com/embed/oxFdoaZDnbM
668,Porsche,TAYCAN,2019,5,85%,83%,70%,73%,https://www.youtube.com/embed/wEzPaH1xhPA
669,Peugeot,2008,2019,5,93%,84%,73%,73%,https://www.youtube.com/embed/JohUe-9MJo8
670,Peugeot,2008,2019,4,91%,84%,62%,68%,https://www.youtube.com/embed/JohUe-9MJo8
671,Jeep,RENEGADE,2019,3,82%,84%,55%,58%,https://www.youtube.com/embed/T1df09k3dV4
672,Ford,MONDEO,2019,5,96%,87%,70%,73%,https://www.youtube.com/embed/J2R1Nc16tOg
673,Ford,KUGA,2019,5,92%,86%,82%,73%,https://www.youtube.com/embed/Uqo1YT8j8EE
674,Audi,Q7,2019,5,92%,86%,71%,72%,https://www.youtube.com/embed/YNiTmMF1h_Y
675,Skoda,CITIGO,2019,3,81%,83%,46%,55%,https://www.youtube.com/embed/033aQn0PlWw
676,Volkswagen,GOLF,2019,5,95%,89%,76%,78%,https://www.youtube.com/embed/A-mkmKic03g
677,Seat,MII,2019,3,81%,83%,46%,55%,https://www.youtube.com/embed/iCzM8-LEnTA
678,Nissan,JUKE,2019,5,94%,85%,81%,73%,https://www.youtube.com/embed/ABlWjHPllbw
679,MG,HS,2019,5,92%,81%,64%,76%,https://www.youtube.com/embed/nyGD3atT3kU
680,Ford,PUMA,2019,5,94%,84%,77%,74%,https://www.youtube.com/embed/kI8ejZ3rr6I
681,Audi,Q8,2019,5,93%,87%,71%,73%,https://www.youtube.com/embed/zUmS-vhV7o4
682,Aiways,1,2019,3,73%,70%,45%,55%,https://www.youtube.com/embed/svb40cfUXWg
683,Renault,ARKANA,2019,5,96%,83%,75%,74%,https://www.youtube.com/embed/U1g7p9LHDs4
684,Toyota,YARIS,2020,5,86%,81%,78%,85%,https://www.youtube.com/embed/DDr307KXpKk
685,Honda,JAZZ,2020,5,87%,83%,80%,76%,https://www.youtube.com/embed/UXehDELNVzo
686,Seat,LEON,2020,5,92%,88%,71%,80%,https://www.youtube.com/embed/xsMsy_PVgN4
687,Kia,SORENTO,2020,5,82%,85%,63%,87%,https://www.youtube.com/embed/LGs8NCHcCxQ
688,Hyundai,I10,2020,3,69%,75%,52%,59%,https://www.youtube.com/embed/txhUtH8MzEA
689,Honda,E?,2020,4,76%,82%,62%,65%,https://www.youtube.com/embed/g45fF2I4BoM
690,Audi,A3,2020,5,89%,81%,68%,73%,https://www.youtube.com/embed/CwdVwF1a6a8
691,Seat,LEON,2020,5,91%,88%,71%,80%,https://www.youtube.com/embed/VELD7sV43Vw
692,Mazda,2,2020,5,86%,81%,78%,85%,https://www.youtube.com/embed/J0KhMcpN5XM
693,Seat,CUPRA FORMENTOR,2021,5,93%,88%,68%,80%,https://www.youtube.com/embed/h_7fIFWuRxE
694,Dacia,LOGAN,2021,2,70%,72%,41%,42%,https://www.youtube.com/embed/PN8R9OEb8x8
695,Hyundai,GV80,2021,5,91%,87%,66%,88%,https://www.youtube.com/embed/AVihaC6U6f4
696,Hyundai,G80,2021,5,91%,87%,77%,91%,https://www.youtube.com/embed/vxdQmKzWXqk
697,Citroen,C4,2021,4,80%,83%,57%,63%,https://www.youtube.com/embed/sqJnpCObxvM
698,Renault,KANGOO,2021,4,78%,87%,67%,72%,https://www.youtube.com/embed/CVMvHjKyQNU
699,Toyota,MIRAI,2021,5,88%,85%,80%,82%,https://www.youtube.com/embed/ZC_2kYO82Vc
700,Subaru,OUTBACK,2021,5,88%,89%,84%,95%,https://www.youtube.com/embed/az6DjY0gO6o
701,Hyundai,TUCSON,2021,5,86%,87%,66%,70%,https://www.youtube.com/embed/gZTLe4G8gCQ
702,Hyundai,BAYON,2021,4,76%,82%,76%,67%,https://www.youtube.com/embed/6pcj9fvX0dk
703,Skoda,FABIA,2021,5,85%,81%,70%,71%,https://www.youtube.com/embed/HzOrhUZjNyc
704,Volkswagen,CADDY,2021,5,84%,82%,69%,79%,https://www.youtube.com/embed/IBj1gHx5HDc
705,Renault,ZOE,2021,0,43%,52%,41%,14%,https://www.youtube.com/embed/HiOs1mCMH4Q
706,Nissan,TOWNSTAR,2021,4,78%,87%,67%,72%,https://www.youtube.com/embed/tYQlkrQzeeE
707,Nissan,QASHQAI,2021,5,91%,91%,70%,95%,https://www.youtube.com/embed/jbERFwdd2u4
708,Hyundai,GV70,2021,5,89%,87%,64%,87%,https://www.youtube.com/embed/tRZrWpumhy0
709,Hyundai,G70,2021,5,89%,87%,76%,88%,https://www.youtube.com/embed/SsNNQ0Kq0JE
710,Fiat,500,2021,4,76%,80%,67%,67%,https://www.youtube.com/embed/bOav454apLM
711,Dacia,SPRING,2021,1,49%,56%,39%,32%,https://www.youtube.com/embed/2indFTVpQ_Y
712,BMW,iX,2021,5,91%,87%,73%,81%,https://www.youtube.com/embed/7-akRXWwWnw
713,Dacia,Jogger,2021,1,70%,69%,41%,39%,https://www.youtube.com/embed/DvC0uGf7BQo
714,Volkswagen,TAIGO?,2022,5,94%,84%,71%,70%,https://www.youtube.com/embed/Jc8_P7sNxnA
715,Volkswagen,POLO,2022,5,94%,80%,70%,70%,https://www.youtube.com/embed/LZ6FlV5044Y
716,Lexus,NX,2022,5,91%,87%,83%,91%,https://www.youtube.com/embed/0Ugf157Uayg
717,DS,4,2022,5,85%,86%,74%,82%,
